Date,ARKK Unhedged Return,Hedged Gross Return,Hedged Net Return,Rates Hedge Only Return,Rates Hedge PnL
2018-02-02,-0.023312757822048336,-0.02041330996694792,-0.020414936069950533,0.002897821752097804,26080395.768880233
2018-02-05,-0.035427162633200227,-0.04115454502474134,-0.04115617112774395,-0.005729008494543727,-51561076.45089354
2018-02-06,0.02344357156429311,0.02247407607143196,0.02247244996842935,-0.0009711215958637597,-8740094.362773838
2018-02-07,0.013998516815279416,0.018231877289710242,0.01823025118670763,0.004231734371428216,38085609.34285395
2018-02-08,-0.04367471098536846,-0.04298987634603832,-0.04299150244904094,0.0006832085363275233,6148876.82694771
2018-02-09,0.007086571908337724,0.003191308359131573,0.003189682256128961,-0.0038968896522087637,-35072006.86987887
2018-02-12,0.011727842977969916,0.01482275895557782,0.014821132852575207,0.0030932898746052918,27839608.871447627
2018-02-13,0.011643524411380612,0.0113588635578496,0.011357237454846987,-0.0002862869565336241,-2576582.6088026166
2018-02-14,0.02566713620371819,0.032141629012465006,0.0321400029094624,0.006472866705744208,58255800.35169787
2018-02-15,0.02010921826963208,0.019459941372330678,0.019458315269328067,-0.0006509030003040116,-5858127.002736104
2018-02-16,-0.0007300672468527614,-0.0017795179299532845,-0.001781144032955897,-0.0010510767861031357,-9459691.07492822
2018-02-20,-0.0009741673175861498,0.00041318137343792825,0.0004115552704353159,0.0013857225880214658,12471503.292193191
2018-02-21,0.0012190209460638535,0.0032468068282074276,0.003245180725204815,0.002026159779140962,18235438.012268655
2018-02-22,-0.001947860007724622,-0.003984485596050099,-0.003986111699052711,-0.00203825169132809,-18344265.221952807
2018-02-23,0.012685899797842959,0.010329055613957734,0.010327429510955121,-0.002358470286887838,-21226232.58199054
2018-02-26,0.020477057529642684,0.01962327388635077,0.01962164778334816,-0.0008554097462945252,-7698687.716650727
2018-02-27,-0.015816895323947255,-0.012010426671162382,-0.012012052774164995,0.0038048425497822606,34243582.948040344
2018-02-28,-0.01870964040205292,-0.020372810240426108,-0.02037443634342872,-0.0016647959413757987,-14983163.472382188
2018-03-01,-0.0034220376390214913,-0.008847079764667788,-0.008848705867670401,-0.005426668228648909,-48840014.057840176
2018-03-02,0.02305612155145642,0.026533531902499644,0.026531905799497033,0.0034757842480406084,31282058.232365478
2018-03-05,0.02037887145759143,0.02139276439866322,0.021391138295660604,0.0010122668380691746,9110401.542622572
2018-03-06,0.009398429896043892,0.009433987638072627,0.009432361535070015,3.393163902612389e-05,305384.751235115
2018-03-07,0.015130402410344024,0.015326069450152635,0.01532444334715002,0.00019404093680599783,1746368.4312539804
2018-03-08,0.008942912576575646,0.007964577377532594,0.007962951274529981,-0.0009799613020456631,-8819651.718410969
2018-03-09,0.020227225202582133,0.02110772688172088,0.021106100778718266,0.0008788755761361335,7909880.185225201
2018-03-12,0.002004889099570306,0.000697495598785604,0.0006958694957829917,-0.0013090196037873147,-11781176.434085831
2018-03-13,-0.012005265371740959,-0.012494432971262485,-0.012496059074265096,-0.0004907937025241377,-4417143.322717239
2018-03-14,-0.006975737853931796,-0.00861218965645815,-0.008613815759460762,-0.001638077905528966,-14742701.149760693
2018-03-15,-0.011330104441494515,-0.010369647572116393,-0.010371273675119006,0.0009588307663755092,8629476.897379583
2018-03-16,-0.004813329236697084,-0.0036304872916635192,-0.0036321133946661316,0.001181215842030952,10630942.578278568
2018-03-19,-0.018885217322144543,-0.019214275623886196,-0.019215901726888807,-0.00033068440474426375,-2976159.6426983736
2018-03-20,0.0018779977031682105,0.004706131156910032,0.00470450505390742,0.002826507350739209,25438566.156652883
2018-03-21,-0.00023432163504089054,0.0037591732686718107,0.003757547165669199,0.003991868800710089,35926819.206390806
2018-03-22,-0.028357171501647738,-0.032412743265934886,-0.0324143693689375,-0.00405719786728976,-36514780.80560784
2018-03-23,-0.019536885442409835,-0.020657451609567827,-0.02065907771257044,-0.001122192270160608,-10099730.431445472
2018-03-26,0.021156197086160233,0.022570263813031143,0.02256863771002853,0.0014124406238682984,12711965.614814686
2018-03-27,-0.0510721315421796,-0.054745208933031426,-0.054746835036034044,-0.0036747034938544435,-33072331.444689993
2018-03-28,-0.025387028923396948,-0.024853463875664783,-0.024855089978667394,0.0005319389447295529,4787450.502565975
2018-03-29,0.01771295854340882,0.017540509861980427,0.017246976707245596,-0.0004659818361632231,-4193836.525469008
2018-04-02,-0.03224982418865319,-0.03394595035971377,-0.033946839241329546,-0.0016970150526763584,-15273135.474087225
2018-04-03,0.014281850849620525,0.013790181705708908,0.013789292824093136,-0.0004925580255273913,-4433022.229746522
2018-04-04,0.02398958249179106,0.023928163000509074,0.0239272741188933,-6.230837289776414e-05,-560775.3560798772
2018-04-05,0.0066208719988307685,0.0065246495576074095,0.006523760675991637,-9.711132283913203e-05,-874001.9055521883
2018-04-06,-0.02757395707922805,-0.0271781971628841,-0.027179086044499874,0.00039487103472817604,3553839.3125535846
2018-04-09,0.006243388288544427,0.006032200059702141,0.006031311178086368,-0.00021207711045805917,-1908693.9941225327
2018-04-10,0.032057887274061114,0.03179677613269873,0.031795887251082955,-0.00026200002297815754,-2358000.2068034178
2018-04-11,0.004258571695892499,0.004274004872126919,0.004273115990511146,1.4544294618647141e-05,130898.65156782427
2018-04-12,0.010725860145438082,0.01027261733528467,0.010271728453668895,-0.00045413169176918575,-4087185.2259226716
2018-04-13,-0.006910149520105602,-0.007286226449086913,-0.007287115330702687,-0.00037696581059708473,-3392692.2953737625
2018-04-16,-0.0004969586011878135,-0.0004854620224259208,-0.00048635090404169386,1.0607697146119658e-05,95469.27431507692
2018-04-17,0.028841482320475897,0.028699586777860654,0.028698697896244883,-0.00014278442423101316,-1285059.8180791184
2018-04-18,0.0067663374318183145,0.00634758435795058,0.006346695476334807,-0.00041964195548350764,-3776777.5993515686
2018-04-19,-0.01032154746001157,-0.010164531954817601,-0.010165420836433374,0.00015612662357819752,1405139.6122037778
2018-04-20,-0.008731553129975644,-0.00881627899243711,-0.008817167874052885,-8.56147440772393e-05,-770532.6966951537
2018-04-23,-0.01639353431344104,-0.01637841435086231,-0.016379303232478083,1.4231080962957416e-05,128079.72866661675
2018-04-24,-0.014178988083464295,-0.01388732380328876,-0.013888212684904533,0.00029077539855976213,2616978.587037859
2018-04-25,-0.01942982699641238,-0.019464629946353746,-0.01946551882796952,-3.569183155714095e-05,-321226.48401426856
2018-04-26,0.017498832969953915,0.017326384288525527,0.017325495406909752,-0.0001733375630441638,-1560038.0673974743
2018-04-27,-0.0040465684176882455,-0.004038695222743191,-0.004039584104358964,6.984313329281897e-06,62858.81996353708
2018-04-30,-0.007364146709923025,-0.00752903541006205,-0.007529924291677823,-0.00016577758175479859,-1491998.2357931873
2018-05-01,0.012279456713586212,0.012025905553513194,0.01202501667189742,-0.0002544400416887923,-2289960.3751991307
2018-05-02,-0.0005054762158482884,-0.0002443650744859039,-0.00024525395610167696,0.00026022225974661143,2342000.337719503
2018-05-03,-0.006573998013609139,-0.006408796099814424,-0.006409684981430197,0.0001643130321789422,1478817.28961048
2018-05-04,0.01578018778556456,0.015404110856583247,0.015403221974967473,-0.00037696581059708473,-3392692.2953737625
2018-05-07,0.026058486331662856,0.026142898980468635,0.02614201009885286,8.352376719000344e-05,751713.904710031
2018-05-08,0.008302814850907003,0.008137612937112288,0.008136724055496513,-0.00016609079541048832,-1494817.1586943949
2018-05-09,0.025429967122720054,0.025249332032690915,0.025248443151075144,-0.00018152397164490852,-1633715.7448041767
2018-05-10,0.007794033813320889,0.0075562290431379795,0.007555340161522206,-0.00023869365179868238,-2148242.8661881415
2018-05-11,0.004851116359445351,0.004912535850727342,0.004911646969111569,6.0530609666218014e-05,544775.4869959621
2018-05-14,0.0017026889061226846,0.001744738623697728,0.0017438497420819551,4.116083595927033e-05,370447.523633433
2018-05-15,-0.005122288751445936,-0.005234257582559405,-0.005235146464175178,-0.00011285771272924192,-1015719.4145631773
2018-05-16,0.007956944440862035,0.007857098615821838,0.007856209734206065,-0.00010073470665596978,-906612.359903728
2018-05-17,0.0013930095146965638,0.0016347508823520004,0.0016338620007362275,0.00024085248603966376,2167672.374356974
2018-05-18,-0.011824677639141745,-0.011628609372878188,-0.011629498254493961,0.00019517938464778264,1756614.4618300437
2018-05-21,0.002815626641662794,0.0025968784315311424,0.0025959895499153697,-0.00021963709174742445,-1976733.82572682
2018-05-22,0.003041618320117845,0.003091541232637943,0.0030906523510221703,4.90340309043253e-05,441306.2781389277
2018-05-23,0.010963259336561837,0.011604697218033751,0.011603808336417979,0.0006405489998561403,5764940.998705262
2018-05-24,-0.002076497266420896,-0.0017923929675347258,-0.001793281849150499,0.0002832154172703969,2548938.755433572
2018-05-25,-0.0013874008149988848,-0.0010684935661713468,-0.0010693824477871201,0.0003180183672117648,2862165.304905883
2018-05-29,-0.002778278692088132,-0.0008733348213793396,-0.0008742237029951128,0.0019040549890930194,17136494.901837174
2018-05-30,0.013930663799646137,0.012567625199024752,0.01256673631740898,-0.001363927482237159,-12275347.340134433
2018-05-31,-0.004350714818378565,-0.004515603518517591,-0.0045164924001333635,-0.00016577758175479859,-1491998.2357931873
2018-06-01,0.006669735348273642,0.006135703273131291,0.0061348143915155185,-0.0005349209567581245,-4814288.61082312
2018-06-04,0.0169065913277211,0.0164303553600439,0.016429466478428127,-0.0004771248492929712,-4294123.643636741
2018-06-05,0.013030691599598132,0.013245816425912944,0.013244927544297172,0.00021423594469904058,1928123.5022913653
2018-06-06,0.017298754774643266,0.017233085472233057,0.017232196590617282,-6.655818402598138e-05,-599023.6562338324
2018-06-07,-0.009592249739859504,-0.009591936526203814,-0.009592825407819588,-5.756679600833024e-07,-5181.011640749722
2018-06-08,0.0059431737917392535,0.006161922001870905,0.006161033120255132,0.00021785932851587833,1960733.956642905
2018-06-11,0.0017505167901070706,0.0015009022275065788,0.0015000133458908057,-0.0002505034442162648,-2254530.9979463834
2018-06-12,0.008518834658371555,0.008395995675807571,0.008395106794191799,-0.0001237278641797552,-1113550.7776177968
2018-06-13,0.004981836208209689,0.004340711540393466,0.004339822658777692,-0.0006420135494319967,-5778121.944887971
2018-06-14,0.018749916974845737,0.018796216503548995,0.018795327621933224,4.5410647087487564e-05,408695.8237873881
2018-06-15,0.00021165496044606158,0.00039985003176456227,0.00039896115014878927,0.00018730618970272766,1685755.7073245489
2018-06-18,0.012055649935476698,0.012117069426758689,0.012116180545142916,6.0530609666218014e-05,544775.4869959621
2018-06-19,-0.00898632558326018,-0.009012942124600803,-0.009013831006216576,-2.750542295639624e-05,-247548.80660756616
2018-06-20,0.020033718074032647,0.020014348300325703,0.02001345941870993,-2.0258655322720745e-05,-182327.89790448672
2018-06-21,-0.023774973849427505,-0.02340283351791872,-0.023403722399534494,0.00037125144989301115,3341263.0490371003
2018-06-22,-0.012918312021521605,-0.013041151004085587,-0.01304203988570136,-0.0001237278641797552,-1113550.7776177968
2018-06-25,-0.02832013922691301,-0.02803209833055431,-0.02803298721217009,0.00028715201474292443,2584368.1326863198
2018-06-26,0.01059836365735567,0.010548440744835571,0.010547551863219798,-5.0811794135871414e-05,-457306.14722284273
2018-06-27,-0.02883971111683281,-0.028616713095572944,-0.028617601977188715,0.0002221091396440955,1998982.2567968597
2018-06-28,0.011698334369209862,0.011629041682982816,0.011628152801367043,-7.018156784281912e-05,-631634.1105853721
2018-06-29,0.0002223893420134626,3.427619323783955e-05,-1.6061976672693983e-06,-0.000223995539680732,-2015959.857126588
2018-07-02,0.013783893788685386,0.01262271348429123,0.012622140187075912,-0.0011617536016094736,-10455782.414485263
2018-07-03,-0.009868363337669495,-0.009711379207722772,-0.009711952504938087,0.00015641083273140703,1407697.4945826633
2018-07-05,0.013731993636633577,0.013364068410770038,0.01336349511355472,-0.00036849852307885566,-3316486.707709701
2018-07-06,0.020319104258484044,0.020588822374115922,0.020588249076900603,0.00026914481841655845,2422303.365749026
2018-07-09,0.01006413076455992,0.009858043079497364,0.009857469782282047,-0.0002066609822778718,-1859948.8405008463
2018-07-10,-0.004451927062645633,-0.0047665981975494875,-0.0047671714947648035,-0.00031524443211916993,-2837199.8890725295
2018-07-11,-0.0008518609467391691,-0.0006948768167924458,-0.0006954501140077621,0.00015641083273140703,1407697.4945826633
2018-07-12,0.017689706096651214,0.01751404455540715,0.017513471258191835,-0.00017623483845937929,-1586113.5461344137
2018-07-13,-0.00020944184347115868,-1.2788904866764271e-06,-1.852187701992613e-06,0.00020758965576916607,1868306.9019224946
2018-07-16,-0.01675740390932845,-0.017014670417428764,-0.01701524371464408,-0.00025783980531563085,-2320558.247840678
2018-07-17,0.010864985553499906,0.010730126495683967,0.010729553198468652,-0.0001354323550312535,-1218891.1952812816
2018-07-18,-0.0029504661154919898,-0.0029421650438042827,-0.002942738341019599,7.727774472390439e-06,69549.97025151395
2018-07-19,0.004650055979447121,0.004901096683781655,0.004900523386566339,0.00025046740711921853,2254206.6640729667
2018-07-20,-0.0054701781934551885,-0.0055227294094044675,-0.005523302706619783,-5.3124513164594593e-05,-478120.61848135135
2018-07-23,-0.0033847522764781646,-0.003694570000527758,-0.0036951432977430742,-0.0003103910212649093,-2793519.1913841837
2018-07-24,-0.02610915267795466,-0.026119529017564293,-0.026120102314779608,-1.0949636824949463e-05,-98546.73142454517
2018-07-25,0.021360101433790746,0.021253593251871376,0.021253019954656057,-0.00010708147913468765,-963733.3122121888
2018-07-26,-0.00768249976676294,-0.007970192418681748,-0.007970765715897063,-0.0002882659491341234,-2594393.5422071107
2018-07-27,-0.038279480182388026,-0.03824490350272568,-0.038245476799940996,3.4003382447029645e-05,306030.4420232668
2018-07-30,-0.02504483604175156,-0.024989506682869946,-0.024990079980085265,5.47560616662962e-05,492804.5549966658
2018-07-31,0.021789060184284503,0.021829862667712634,0.021829289370497315,4.022918621280961e-05,362062.67591528647
2018-08-01,0.0040402883498682485,0.003932407775037358,0.003931834477822042,-0.00010845387204620697,-976084.8484158628
2018-08-02,0.02548631492108,0.025747731965024168,0.02574715866780885,0.00026084374672885184,2347593.7205596664
2018-08-03,-0.008720235126250753,-0.008522448512875903,-0.008523021810091218,0.0001972133161595328,1774919.8454357954
2018-08-06,0.010336463837727683,0.010225805119964458,0.010225231822749141,-0.00011123201497854096,-1001088.1348068686
2018-08-07,0.014366538935270068,0.014213705341167199,0.014213132043951882,-0.0001534068913181861,-1380662.0218636747
2018-08-08,0.0010730523530417813,0.0010218735300040222,0.001021300232788706,-5.175212025307526e-05,-465769.0822776774
2018-08-09,0.0036440297850544034,0.0039441740445047705,0.0039436007472894545,0.00029957096223505095,2696138.6601154585
2018-08-10,0.0023494482571684294,0.0029206830251621908,0.0029201097279468744,0.000570661470778445,5135953.237006005
2018-08-13,-0.006818635498776815,-0.007037174791370931,-0.007037748088586247,-0.00021911258980943175,-1972013.3082848857
2018-08-14,0.005792801530010827,0.005623365792532543,0.005622792495317227,-0.00017000903469359933,-1530081.312242394
